igrid,x,y,result,result2
3056,591783,4398029,0.633623224,0.641419829
3057,591987,4398173,0.622342858,0.511787479
3058,592192,4398316,0.61379404,0.558759669
3059,592397,4398460,0.608348301,0.717737808
3060,592602,4398603,0.598665111,0.876532554
3061,580663,4389938,0.537878584,0.481259309
3062,580867,4390081,0.525234634,0.562785917
3063,581072,4390225,0.519361083,0.518615441
3064,581277,4390368,0.513147687,0.550101797
3065,581482,4390511,0.510971033,0.4155726
3066,581687,4390655,0.495346917,0.601939381
3067,581891,4390798,0.484006485,0.762606562
3068,582096,4390942,0.477732328,0.601240582
3069,582301,4391085,0.469010208,0.496026291
3070,582506,4391228,0.461956347,0.513783397
3071,582710,4391372,0.455089204,0.468890675
3072,582915,4391515,0.44777186,0.38658408
3073,583120,4391659,0.435608068,0.400246956
3074,583325,4391802,0.419611082,0.275117293
3075,583530,4391945,0.401752831,0.340236851
3076,583734,4392089,0.387525748,0.416214307
3077,583939,4392232,0.367717736,0.432793281
3078,584144,4392376,0.338433137,0.599140211
3079,584349,4392519,0.294097209,0.371682515
3080,584554,4392662,0.218781847,0.297826022
3081,584758,4392806,0.130465376,3.35E-02
3082,584963,4392949,0.184346859,0
3083,585168,4393093,0.293199104,0.139906117
3084,585373,4393236,0.339072918,0.16483971
3085,585577,4393379,0.392651882,0.178673116
3086,585782,4393523,0.43946268,8.83E-02
3087,585987,4393666,0.486020802,0.16397626
3088,586192,4393810,0.509623,0.179273076
3089,586397,4393953,0.535244479,0.221235045
3090,586601,4394096,0.559795072,0.48622107
3091,586806,4394240,0.578373594,0.671270284
3092,587011,4394383,0.591890346,0.478548003
3093,587216,4394527,0.602005247,0.680057979
3094,587421,4394670,0.615885471,0.483342461
3095,587625,4394813,0.635700207,0.615773363
3096,587830,4394957,0.675125115,0.55501991
3097,588035,4395100,0.727144158,0.686748274
3098,588240,4395243,0.788235598,0.817969709
3099,588445,4395387,0.861787434,0.936102501
3100,588649,4395530,0.898419372,0.837481315
3101,588854,4395674,0.819032343,0.944213969
3102,589059,4395817,0.769987719,0.855802749
3103,589264,4395960,0.73985296,0.900353893
3104,589468,4396104,0.719437549,0.975141167
3105,589673,4396247,0.714712434,0.977006328
3106,589878,4396391,0.72183141,1
3107,590083,4396534,0.727645562,0.836504073
3108,590288,4396677,0.715228657,0.858508515
3109,590492,4396821,0.69759998,0.899286865
3110,590697,4396964,0.683036241,0.879746842
3111,590902,4397108,0.672230418,0.771039062
3112,591107,4397251,0.663434971,0.566935555
3113,591312,4397394,0.656878838,0.585613605
3114,591516,4397538,0.651111826,0.620753544
3115,591721,4397681,0.64760354,0.489846698
3116,591926,4397825,0.638145091,0.640567097
3117,592131,4397968,0.628849187,0.486259002
3118,592335,4398111,0.617771962,0.53233842
3119,592540,4398255,0.597482192,0.658750063
3120,592745,4398398,0.605376489,0.812056575
3121,580806,4389733,0.568861983,0.322402541
3122,581011,4389876,0.543261845,0.507023529
3123,581216,4390020,0.532038531,0.712188673
3124,581420,4390163,0.522682016,0.42448348
3125,581625,4390307,0.513710726,0.436458135
3126,581830,4390450,0.501895955,0.484447896
3127,582035,4390593,0.490575962,0.747379702
3128,582239,4390737,0.478466429,0.567218397
3129,582444,4390880,0.472110295,0.617924477
3130,582649,4391024,0.464324368,0.549429745
3131,582854,4391167,0.455633643,0.408686441
3132,583059,4391310,0.446215962,0.325144251
3133,583263,4391454,0.435563425,0.193473108
3134,583468,4391597,0.420655241,0.335201113
3135,583673,4391741,0.406593201,0.387261567
3136,583878,4391884,0.390368628,0.315791112
3137,584083,4392027,0.370678896,0.253799903
3138,584287,4392171,0.351703838,0.504542176
3139,584492,4392314,0.338536887,0.410558807
3140,584697,4392458,0.263978036,0.161605307
3141,584902,4392601,0.220745405,2.36E-03
3142,585107,4392744,0.237719414,9.79E-02
3143,585311,4392888,0.286422661,5.89E-02
3144,585516,4393031,0.346513465,0.269124119
3145,585721,4393175,0.39710754,5.66E-02
3146,585926,4393318,0.440721607,0.209884945
3147,586130,4393461,0.483785893,0.108615077
3148,586335,4393605,0.51881168,0.108716042
3149,586540,4393748,0.556089395,7.82E-02
3150,586745,4393892,0.582615967,0.389109364
3151,586950,4394035,0.605145987,0.557904019
3152,587154,4394178,0.612090387,0.72019227
3153,587359,4394322,0.617769282,0.661155342
3154,587564,4394465,0.62533449,0.499017323
3155,587769,4394609,0.638016264,0.569455515
3156,587974,4394752,0.677256487,0.630086793
3157,588178,4394895,0.723358665,0.572374924
3158,588383,4395039,0.792078456,0.745844866
3159,588588,4395182,0.881125346,0.719738019
3160,588793,4395325,0.906843123,0.879651411
3161,588997,4395469,0.827937033,0.809386146
3162,589202,4395612,0.783693943,0.868312201
3163,589407,4395756,0.755589547,1
3164,589612,4395899,0.720118841,0.993610247
3165,589817,4396042,0.737764646,0.96403606
3166,590021,4396186,0.745881207,0.965889861
3167,590226,4396329,0.782672113,1
3168,590431,4396473,0.740320903,0.878079795
3169,590636,4396616,0.709274265,0.93276739
3170,590841,4396759,0.69422434,0.874893579
3171,591045,4396903,0.680705952,0.701021231
3172,591250,4397046,0.668917703,0.659312694
3173,591455,4397190,0.664671131,0.445480266
3174,591660,4397333,0.659540527,0.593233795
3175,591865,4397476,0.653899367,0.481957316
3176,592069,4397620,0.645157308,0.575409298
3177,592274,4397763,0.636239339,0.493887379
3178,592479,4397907,0.62783664,0.553950034
3179,592684,4398050,0.623968505,0.619301329
3180,592888,4398193,0.617439014,0.594287806
3181,580949,4389528,0.565698534,0.20875092
3182,581154,4389672,0.552207122,0.595728481
3183,581359,4389815,0.542421133,0.582648893
3184,581564,4389958,0.531490288,0.532806061
3185,581769,4390102,0.519357145,0.405124295
3186,581973,4390245,0.508280505,0.488003958
3187,582178,4390389,0.497604924,0.601807036
3188,582383,4390532,0.486902367,0.463700866
3189,582588,4390675,0.476479762,0.681972077
3190,582792,4390819,0.46643728,0.715045802
3191,582997,4390962,0.456538539,0.363782525
3192,583202,4391106,0.446317319,0.165619603
3193,583407,4391249,0.435566512,0.191612596
3194,583612,4391392,0.421959565,0.33888946
3195,583816,4391536,0.408405553,0.356687048
3196,584021,4391679,0.398510577,0.369862487
3197,584226,4391823,0.372848752,0.153835999
3198,584431,4391966,0.350541306,0.357594994
3199,584636,4392109,0.322858039,0.277761511
3200,584840,4392253,0.281300421,9.41E-02
3201,585045,4392396,0.248848687,8.51E-02
3202,585250,4392540,0.253332812,0.208187046
3203,585455,4392683,0.289981747,0.188792026
3204,585659,4392826,0.34687929,0.137096414
3205,585864,4392970,0.402923252,0.107679626
3206,586069,4393113,0.445639611,8.95E-02
3207,586274,4393257,0.490134867,0.17910409
3208,586479,4393400,0.526458633,3.46E-02
3209,586683,4393543,0.565907393,0.291728201
3210,586888,4393687,0.609934812,0.676098337
3211,587093,4393830,0.644916884,0.664520878
3212,587298,4393974,0.631361968,0.860614291
3213,587503,4394117,0.627052156,0.747566425
3214,587707,4394260,0.628159164,0.593216212
3215,587912,4394404,0.646573638,0.684480068
3216,588117,4394547,0.669715285,0.756633885
3217,588322,4394691,0.710953071,0.645909853
3218,588527,4394834,0.763373876,0.664550307
3219,588731,4394977,0.80700657,0.67074659
3220,588936,4395121,0.824768891,0.840915901
3221,589141,4395264,0.805831893,0.839742273
3222,589346,4395407,0.787786122,0.98416688
3223,589550,4395551,0.779839444,0.995577999
3224,589755,4395694,0.765811131,0.958247341
3225,589960,4395838,0.783155512,0.901709529
3226,590165,4395981,0.782858384,0.764312893
3227,590370,4396124,0.777906106,0.985343417
3228,590574,4396268,0.761390285,0.9210381
3229,590779,4396411,0.718015658,0.945400996
3230,590984,4396555,0.701825421,0.757754884
3231,591189,4396698,0.688084342,0.638221868
3232,591394,4396841,0.678192011,0.580850887
3233,591598,4396985,0.674559717,0.558870501
3234,591803,4397128,0.668921377,0.60139442
3235,592008,4397272,0.661601499,0.736943771
3236,592213,4397415,0.652576762,0.822612306
3237,592417,4397558,0.644387753,0.611179084
3238,592622,4397702,0.637218249,0.730799175
3239,592827,4397845,0.635747672,0.612228258
3240,593032,4397989,0.627402877,0.672721261
3241,581093,4389324,0.57249219,0.352760483
3242,581298,4389467,0.557055771,0.46177507
3243,581502,4389610,0.563430133,0.275401156
3244,581707,4389754,0.558019917,0.308187499
3245,581912,4389897,0.54012014,0.354585926
3246,582117,4390040,0.512477395,0.332725759
3247,582321,4390184,0.505296476,0.266423433
3248,582526,4390327,0.494804958,0.368790509
3249,582731,4390471,0.481093682,0.711016945
3250,582936,4390614,0.469955317,0.670656879
3251,583141,4390757,0.458788317,0.296237903
3252,583345,4390901,0.44782155,0.167700612
3253,583550,4391044,0.4395853,0.202204553
3254,583755,4391188,0.422770833,0.338990334
3255,583960,4391331,0.408582588,0.313967549
3256,584165,4391474,0.390727824,0.109464634
3257,584369,4391618,0.37076418,0.177451007
3258,584574,4391761,0.353141224,0.107334433
3259,584779,4391905,0.33101042,0.233945211
3260,584984,4392048,0.286613759,0
3261,585189,4392191,0.248033607,0.137488172
3262,585393,4392335,0.233017467,7.99E-02
3263,585598,4392478,0.280815954,0.223998189
3264,585803,4392622,0.350582619,0.110246819
3265,586008,4392765,0.414335809,0
3266,586212,4392908,0.449204402,0.10515023
3267,586417,4393052,0.491095355,2.63E-02
3268,586622,4393195,0.528072307,0.240163542
3269,586827,4393339,0.56664311,0.300670701
3270,587032,4393482,0.607946014,0.637364723
3271,587236,4393625,0.639757875,0.645418876
3272,587441,4393769,0.631533158,0.649830358
3273,587646,4393912,0.629403604,0.739454767
3274,587851,4394056,0.633589256,0.551613672
3275,588056,4394199,0.646725359,0.693170046
3276,588260,4394342,0.66516004,0.705415027
3277,588465,4394486,0.681259064,0.641778122
3278,588670,4394629,0.729482088,0.660683849
3279,588875,4394773,0.766806564,0.674920811
3280,589079,4394916,0.767604803,0.770980285
3281,589284,4395059,0.768513239,0.740828764
3282,589489,4395203,0.783376817,0.880511218
3283,589694,4395346,0.812383845,0.922911408
3284,589899,4395489,0.834022491,1
3285,590103,4395633,0.848883411,0.819342822
3286,590308,4395776,0.825242863,0.912172809
3287,590513,4395920,0.789093451,1
3288,590718,4396063,0.757409675,0.830650707
3289,590923,4396206,0.72297918,0.748112296
3290,591127,4396350,0.708166914,0.778681157
3291,591332,4396493,0.691428457,0.536275473
3292,591537,4396637,0.689451402,0.495718578
3293,591742,4396780,0.686532818,0.641820758
3294,591947,4396923,0.680232661,0.669497629
3295,592151,4397067,0.671214716,0.73939793
3296,592356,4397210,0.658366597,0.627588947
3297,592561,4397354,0.652807292,0.782837954
3298,592766,4397497,0.647220928,0.9441467
3299,592970,4397640,0.642687089,0.731152405
3300,593175,4397784,0.635088656,0.78221619
3301,581236,4389119,0.590280536,0.489553947
3302,581441,4389262,0.593717881,0.357992799
3303,581646,4389406,0.596162362,0.133196394
3304,581851,4389549,0.596561011,0.373005216
3305,582055,4389692,0.568406666,0.424304707
3306,582260,4389836,0.536397373,0.253393508
3307,582465,4389979,0.516793499,0.307944072
3308,582670,4390122,0.503459061,0.431857684
3309,582874,4390266,0.484285828,0.455817029
3310,583079,4390409,0.473029144,0.452252328
3311,583284,4390553,0.460792463,0.285226671
3312,583489,4390696,0.449557775,0.241756542
3313,583694,4390839,0.439051251,0.120989181
3314,583898,4390983,0.422260711,0.25353081
3315,584103,4391126,0.399204644,0.174568354
3316,584308,4391270,0.377999001,0
3317,584513,4391413,0.363722091,0.102853611
3318,584718,4391556,0.353124692,0.105830014
3319,584922,4391700,0.341002849,2.83E-02
3320,585127,4391843,0.287656497,0
3321,585332,4391987,0.229433522,0.185210414
3322,585537,4392130,0.16168544,0.176608448
3323,585741,4392273,0.266008543,0.316961644
3324,585946,4392417,0.354216493,0.207762572
3325,586151,4392560,0.414096049,0.296510162
3326,586356,4392704,0.452773754,0.190885919
3327,586561,4392847,0.489317824,0.193528198
3328,586765,4392990,0.524744111,5.40E-02
3329,586970,4393134,0.557402668,0.376616887
3330,587175,4393277,0.589717595,0.577252989
3331,587380,4393421,0.615281911,0.583105537
3332,587585,4393564,0.624160868,0.798321542
3333,587789,4393707,0.625559229,0.656747295
3334,587994,4393851,0.630829763,0.775500441
3335,588199,4393994,0.641362388,0.664504885
3336,588404,4394138,0.65852503,0.729171405
3337,588609,4394281,0.68263857,0.712837106
3338,588813,4394424,0.706753658,0.624338392
3339,589018,4394568,0.748702675,0.709681983
3340,589223,4394711,0.733500421,0.675792507
3341,589428,4394855,0.711362902,0.736193024
3342,589632,4394998,0.766319339,0.738626007
3343,589837,4395141,0.859383822,0.876151043
3344,590042,4395285,0.891351498,0.943420961
3345,590247,4395428,0.954526467,0.900021516
3346,590452,4395571,0.862816191,0.849581248
3347,590656,4395715,0.797194382,0.751696953
3348,590861,4395858,0.758655712,0.775044237
3349,591066,4396002,0.719427553,0.628252994
3350,591271,4396145,0.716624642,0.607024428
3351,591476,4396288,0.708563496,0.611579993
3352,591680,4396432,0.701071311,0.656751114
3353,591885,4396575,0.699178995,0.64946526
3354,592090,4396719,0.691826548,0.679401612
3355,592295,4396862,0.681703974,0.773333794
3356,592499,4397005,0.670700024,0.759673624
3357,592704,4397149,0.662199897,0.846517855
3358,592909,4397292,0.65610254,0.874379383
3359,593114,4397436,0.647132522,0.709697243
3360,593319,4397579,0.643023452,0.609748965
3361,581380,4388914,0.606291749,0.410833528
3362,581584,4389057,0.632478858,0.350131815
3363,581789,4389201,0.62654464,0.480690669
3364,581994,4389344,0.66184259,0.47718059
3365,582199,4389488,0.589181701,0.41477901
3366,582403,4389631,0.550975392,0.473222423
3367,582608,4389774,0.528828947,0.351303238
3368,582813,4389918,0.509314181,0.473982042
3369,583018,4390061,0.492175871,0.2824032
3370,583223,4390204,0.477769305,0.159421784
3371,583427,4390348,0.462505168,0.328365461
3372,583632,4390491,0.452032234,0.372113634
3373,583837,4390635,0.444730388,0.202322503
3374,584042,4390778,0.420190843,6.98E-02
3375,584247,4390921,0.394346031,0.141967859
3376,584451,4391065,0.352507669,0
3377,584656,4391208,0.362788859,0.101577447
3378,584861,4391352,0.353813264,0
3379,585066,4391495,0.331037065,0
3380,585271,4391638,0.290209339,0
3381,585475,4391782,0.253502466,0
3382,585680,4391925,0.235347679,0.210788947
3383,585885,4392069,0.302679847,0.345611903
3384,586090,4392212,0.380535182,0.398350612
3385,586294,4392355,0.42365663,0.224942642
3386,586499,4392499,0.459829682,0.173422485
3387,586704,4392642,0.489021503,2.56E-02
3388,586909,4392786,0.516902952,5.33E-02
3389,587114,4392929,0.545669665,0.271200359
3390,587318,4393072,0.573214812,0.438342085
3391,587523,4393216,0.599558873,0.522441017
3392,587728,4393359,0.626819336,0.792695288
3393,587933,4393503,0.616169713,0.781212168
3394,588138,4393646,0.62042273,0.806403597
3395,588342,4393789,0.63102858,0.680075279
3396,588547,4393933,0.642455819,0.650291961
3397,588752,4394076,0.66030213,0.705932055
3398,588957,4394220,0.669402647,0.731268509
3399,589161,4394363,0.700073351,0.74218412
3400,589366,4394506,0.712101243,0.867158191
3401,589571,4394650,0.737916596,0.777669496
3402,589776,4394793,0.784653529,0.821854632
3403,589981,4394937,0.844622615,0.785743989
3404,590185,4395080,0.896540276,0.908119539
3405,590390,4395223,0.921127304,0.992507106
3406,590595,4395367,0.866965708,0.97120567
3407,590800,4395510,0.7959642,0.879656785
3408,591005,4395653,0.766573408,0.86467295
3409,591209,4395797,0.740827539,0.689788999
3410,591414,4395940,0.731077813,0.646067448
3411,591619,4396084,0.723274709,0.809811538
3412,591824,4396227,0.714721954,0.871059891
3413,592029,4396370,0.719479075,0.705810273
3414,592233,4396514,0.706290449,0.740071178
3415,592438,4396657,0.692063555,0.953643157
3416,592643,4396801,0.680050948,0.889214398
3417,592848,4396944,0.669656782,0.962779434
3418,593052,4397087,0.660047611,0.662161789
3419,593257,4397231,0.648094326,0.669720553
3420,593462,4397374,0.633949031,0.643004209
3421,581523,4388709,0.608340945,0.363205854
3422,581728,4388853,0.615082052,0.612437431
3423,581933,4388996,0.619013091,0.643449361
3424,582137,4389139,0.613713347,0.717093632
3425,582342,4389283,0.5845893,0.634897008
3426,582547,4389426,0.555137759,0.667574947
3427,582752,4389570,0.5381197,0.51642183
3428,582956,4389713,0.518716923,0.428262596
3429,583161,4389856,0.499256577,0.281398604
3430,583366,4390000,0.483185144,0.133996048
3431,583571,4390143,0.468986199,0.356345459
3432,583776,4390286,0.455126712,0.482016241
3433,583980,4390430,0.441196644,0.408491546
3434,584185,4390573,0.419644057,0.263321411
3435,584390,4390717,0.403868464,0
3436,584595,4390860,0.385784783,0
3437,584800,4391003,0.377682724,6.69E-02
3438,585004,4391147,0.366773449,5.36E-02
3439,585209,4391290,0.341367835,0
3440,585414,4391434,0.284670561,8.98E-03
3441,585619,4391577,0.275175366,0.106103307
3442,585823,4391720,0.29133364,0.355995527
3443,586028,4391864,0.354151286,0.38353755
3444,586233,4392007,0.398770149,0.471766556
3445,586438,4392151,0.427554236,0.228679753
3446,586643,4392294,0.471728788,8.54E-02
3447,586847,4392437,0.484709903,0
3448,587052,4392581,0.510007121,0.223179179
3449,587257,4392724,0.536412784,0.314929548
3450,587462,4392868,0.559273581,0.385678389
3451,587667,4393011,0.57869125,0.542631533
3452,587871,4393154,0.593931346,0.626723371
3453,588076,4393298,0.595360377,0.638219143
3454,588281,4393441,0.606388782,0.704310787
3455,588486,4393585,0.61925518,0.581025883
3456,588691,4393728,0.634046673,0.813755062
3457,588895,4393871,0.646384664,0.795518226
3458,589100,4394015,0.663044838,0.800872301
3459,589305,4394158,0.676825424,0.877971949
