igrid,x,y,estimate,variance
1917,589263.000000,4402064.00000,.834652483463,.695508718491E-02
1706,582484.000000,4398233.00000,.578811645508,.701129436493E-02
4240,591374.000000,4391639.00000,.794129788876,.699051469564E-02
1311,586600.000000,4403251.00000,.688768267632,.818946957588E-02
3871,588670.000000,4391577.00000,.196170628071,.962583720684E-02
271,580067.000000,4403865.00000,.414854168892,.919640809298E-02
758,582647.000000,4403230.00000,.918571650982,.699133425951E-02
3487,582895.000000,4389365.00000,.453798055649,.826006382704E-02
3958,594343.000000,4395244.00000,.842736065388,.698653608561E-02
796,578285.000000,4399871.00000,.578881502151,.816315412521E-02
2288,580232.000000,4393604.00000,.797314763069,.946260243654E-02
261,578019.000000,4402431.00000,.524635195732,.759758055210E-02
3000,592458.000000,4398808.00000,.824585080147,.802608579397E-02
3224,589755.000000,4395694.00000,.861239314079,.914931297302E-02
1377,587972.000000,4403907.00000,.606727242470,.105194151402E-01
1926,578962.000000,4394546.00000,.811215400696,.815959274769E-02
4740,596617.000000,4392869.00000,.587094664574,.871183723211E-02
3369,583018.000000,4390061.00000,.445229470730,.875468552113E-02
3576,588977.000000,4393318.00000,.861915230751,.906655937433E-02
320,577957.000000,4402083.00000,.556793570518,.746137648821E-02
2017,585454.000000,4398786.00000,.438169002533,.825034826994E-02
3593,592459.000000,4395756.00000,.800313234329,.746290385723E-02
4111,589244.000000,4390758.00000,.566080868244,.751794129610E-02
3122,581011.000000,4389876.00000,.332810759544,.762842595577E-02
685,579842.000000,4401571.00000,.899428367615,.882694870234E-02
1241,584409.000000,4402022.00000,.608941793442,.911078602076E-02
3923,587175.000000,4390226.00000,.205379843712,.803837180138E-02
2495,586191.000000,4396861.00000,.913792103529E-01,.109255537391E-01
1901,585986.000000,4399769.00000,.552542865276,.759367644787E-02
3719,593974.000000,4396207.00000,.718373298645,.768986344337E-02
3444,586233.000000,4392007.00000,.481609940529,.762569159269E-02
984,580354.000000,4400404.00000,1.00000000000,.697288662195E-02
4222,587688.000000,4389058.00000,.628683924675,.758071243763E-02
4649,590125.000000,4388628.00000,1.00000000000,.835542380810E-02
2214,589365.000000,4400610.00000,.875329732895,.748889893293E-02
1964,586744.000000,4399995.00000,.731243610382,.709065794945E-02
4651,590534.000000,4388915.00000,.862833976746,.748740136623E-02
1770,583447.000000,4398602.00000,.327851057053,.764431804419E-02
2117,581645.000000,4395509.00000,.514976978302,.697187334299E-02
66,574517.000000,4400894.00000,.604963362217,.897076725960E-02
305,574886.000000,4399932.00000,.539446175098,.863912701607E-02
4634,587053.000000,4386478.00000,.831905722618,.945818424225E-02
1033,578245.000000,4398621.00000,.534393191338E-01,.763911008835E-02
906,576524.000000,4398027.00000,.179149061441,.911047309637E-02
2998,592049.000000,4398521.00000,.509975194931,.813692063093E-02
680,578818.000000,4400854.00000,.241882994771,.748726725578E-02
2584,580130.000000,4392006.00000,.802873909473,.985656678677E-02
2228,580089.000000,4393809.00000,.700814962387,.778909772635E-02
3265,586008.000000,4392765.00000,.429031878710,.700049847364E-02
4748,586111.000000,4385208.00000,.758780479431,.126863718033E-01
2988,590001.000000,4397087.00000,.674324393272,.698354840279E-02
1269,577999.000000,4397229.00000,.134846732020,.885600596666E-02
2076,585392.000000,4398438.00000,.110172793269,.746744126081E-02
2471,581277.000000,4393420.00000,1.00000000000,.813542306423E-02
2702,580007.000000,4391310.00000,.564506649971,.700932741165E-02
1602,585474.000000,4400937.00000,.435390442610,.828868150711E-02
3799,586069.000000,4390062.00000,.00000000000,.105082914233E-01
315,576933.000000,4401366.00000,.111948631704,.988654792309E-02
1297,583733.000000,4401244.00000,.636246800423,.762305408716E-02
3729,583878.000000,4388832.00000,.940587073565E-01,.804612785578E-02
4485,592971.000000,4391537.00000,.623116612434,.104574561119E-01
3624,586663.000000,4391393.00000,.231305629015,.830955803394E-02
1802,577856.000000,4394382.00000,1.00000000000,.751123577356E-02
2951,582424.000000,4391781.00000,.572401642799,.859939306974E-02
3640,589940.000000,4393687.00000,.782654821873,.765126198530E-02
4443,584370.000000,4385515.00000,.240927040577,.672809034586E-02
3366,582403.000000,4389631.00000,.617739796638,.699602067471E-02
2717,583079.000000,4393461.00000,.483483731747,.762511044741E-02
2849,585823.000000,4394772.00000,.196487426758,.830983370543E-02
4263,583940.000000,4386129.00000,.00000000000,.746751576662E-02
560,578531.000000,4401263.00000,.373481810093,.964155048132E-02
4223,587892.000000,4389202.00000,.766764044762,.747535377741E-02
657,586252.000000,4406364.00000,.675005972385,.760649889708E-02
1326,577528.000000,4396594.00000,.350739210844,.701173394918E-02
1503,577344.000000,4395549.00000,.912022173405,.981722772121E-02
412,584654.000000,4406466.00000,.647312283516,.759718567133E-02
1893,584348.000000,4398622.00000,.512731671333,.773929804564E-02
1410,582586.000000,4399830.00000,.926082313061,.748648494482E-02
1240,584204.000000,4401879.00000,.556275784969,.876465439796E-02
878,582934.000000,4402821.00000,.823037743568,.762823224068E-02
175,584695.000000,4407716.00000,.795203983784,.904782116413E-02
4233,589940.000000,4390636.00000,.974987387657,.962524861097E-02
2259,586437.000000,4398254.00000,.170815080404,.696669518948E-02
217,581152.000000,4404930.00000,.916069865227,.751295685768E-02
1626,578245.000000,4395570.00000,.677748858929,.826239585876E-02
3912,584923.000000,4388648.00000,.102632924914,.819407403469E-02
4400,587708.000000,4388157.00000,.434066891670,.698502361774E-02
852,577610.000000,4399092.00000,.258665204048,.747423619032E-02
3951,592909.000000,4394241.00000,.775743961334,.834938883781E-02
688,580456.000000,4402001.00000,.824064493179,.759784132242E-02
4229,589121.000000,4390062.00000,.542899072170,.824368745089E-02
4659,592173.000000,4390062.00000,.835319280624,.814635306597E-02
1242,584614.000000,4402165.00000,.583826482296,.699717551470E-02
4737,596002.000000,4392439.00000,.497457385063,.751692056656E-02
1848,587276.000000,4400978.00000,1.00000000000,.695955008268E-02
3792,584636.000000,4389058.00000,.216068997979,.997223705053E-02
704,583733.000000,4404295.00000,.660863220692,.762584805489E-02
4770,590616.000000,4388362.00000,1.00000000000,.121884122491E-01
1565,577897.000000,4395631.00000,.840702295303,.828301161528E-02
3833,593032.000000,4394937.00000,1.00000000000,.863207131624E-02
277,581295.000000,4404725.00000,.893474698067,.647090375423E-02
427,575582.000000,4399809.00000,.267098724842,.747340172529E-02
498,577978.000000,4401181.00000,.287952065468,.887317210436E-02
2789,585680.000000,4394977.00000,.245817005634,.813517719507E-02
64,574107.000000,4400607.00000,.515502929688,.763995200396E-02
2524,579986.000000,4392211.00000,1.00000000000,.968732684851E-02
1582,581378.000000,4398069.00000,.688376009464,.810929387808E-02
87,578817.000000,4403906.00000,.311517298222,.763479620218E-02
4395,586684.000000,4387440.00000,.430361300707,.946979969740E-02
526,583712.000000,4405197.00000,.556626677513,.747393071651E-02
3698,589674.000000,4393196.00000,.561775743961,.760000944138E-02
2475,582096.000000,4393993.00000,.793445587158,.962595641613E-02
202,578080.000000,4402779.00000,.560203850269,.762199610472E-02
638,582361.000000,4403640.00000,1.00000000000,.856559723616E-02
1872,580047.000000,4395611.00000,.405082225800,.744493305683E-02
2113,580826.000000,4394935.00000,.401813983917,.763375312090E-02
3974,585476.000000,4388730.00000,.136651713401E-01,.902846455574E-02
330,580005.000000,4403517.00000,.643303692341,.851103663445E-02
1017,587112.000000,4405136.00000,.500151157379,.701425224543E-02
1339,580190.000000,4398458.00000,.440850585699,.745702534914E-02
2289,580437.000000,4393747.00000,.487616062164,.763467699289E-02
637,582156.000000,4403496.00000,.859545886517,.773040205240E-02
3516,588834.000000,4393523.00000,.856921970844,.750945508480E-02
2780,583837.000000,4393686.00000,.353516519070,.696627050638E-02
4063,591558.000000,4392684.00000,.788869082928,.695671141148E-02
2189,584246.000000,4397025.00000,.118859678507,.949043780565E-02
2906,585352.000000,4394137.00000,.216597393155,.758702307940E-02
500,578388.000000,4401468.00000,.470754086971,.900150835514E-02
1275,579228.000000,4398089.00000,.161502584815,.698442757130E-02
4397,587094.000000,4387727.00000,.377169132233,.940575450659E-02
1119,583713.000000,4402145.00000,.383869111538,.964913517237E-02
2072,584573.000000,4397865.00000,.206101760268,.795854628086E-02
1027,577016.000000,4397761.00000,.341478526592,.116821825504E-01
634,581541.000000,4403066.00000,.733104169369,.778820365667E-02
467,583773.000000,4405545.00000,.967735886574,.697290152311E-02
4134,593954.000000,4394056.00000,.925609230995,.824368000031E-02
540,586579.000000,4407204.00000,.873270571232,.113317519426E-01
2883,580642.000000,4390839.00000,.827471137047,.696338713169E-02
3336,588404.000000,4394138.00000,.876964569092,.106836780906E-01
4554,594958.000000,4392623.00000,.610226809978,.697313994169E-02
512,580845.000000,4403189.00000,.567880451679,.679309666157E-02
1371,586744.000000,4403046.00000,.823907613754,.748573243618E-02
3075,583530.000000,4391945.00000,.272355794907,.780968368053E-02
2731,585946.000000,4395468.00000,.757516473532E-01,.824281573296E-02
4643,588896.000000,4387768.00000,.976516783237,.781349837780E-02
4565,585067.000000,4385392.00000,.525829792023,.746930390596E-02
1115,582893.000000,4401571.00000,.680663943291,.747854262590E-02
3893,593176.000000,4394732.00000,.858906328678,.761158019304E-02
723,575480.000000,4398211.00000,.571651577950,.747559219599E-02
129,575275.000000,4401120.00000,.653414607048,.698607414961E-02
1397,579924.000000,4397966.00000,.410231649876,.758165866137E-02
2715,582669.000000,4393174.00000,.689284682274,.766972452402E-02
676,577999.000000,4400280.00000,.301359981298,.803606957197E-02
798,578695.000000,4400158.00000,.487213194370,.824614614248E-02
1804,578266.000000,4394669.00000,1.00000000000,.746694952250E-02
1919,589672.000000,4402351.00000,.831203997135,.697565823793E-02
3376,584451.000000,4391065.00000,.135813578963,.873971730471E-02
613,577241.000000,4400055.00000,.268180042505,.764070451260E-02
686,580047.000000,4401714.00000,.644601523876,.757927447557E-02
612,577036.000000,4399912.00000,.326141178608,.814995169640E-02
3479,593401.000000,4397026.00000,.735777080059,.751836597919E-02
2090,588259.000000,4400446.00000,.907345950603,.811573117971E-02
1600,585064.000000,4400650.00000,.527446687222,.764885544777E-02
3582,590206.000000,4394179.00000,.957720279694,.699160248041E-02
84,578203.000000,4403475.00000,.458691120148,.763933360577E-02
3972,585066.000000,4388443.00000,.219647288322,.824775546789E-02
370,576053.000000,4400444.00000,.278093606234,.814762711525E-02
3709,591926.000000,4394773.00000,.967676997185,.827791541815E-02
4593,590801.000000,4389407.00000,.736416220665,.814297795296E-02
1494,587645.000000,4403067.00000,.626625359058,.954889506102E-02
2278,590328.000000,4400978.00000,.909975528717,.843405723572E-02
2738,587379.000000,4396472.00000,.778075456619,.750068575144E-02
3403,589981.000000,4394937.00000,1.00000000000,.760320574045E-02
1460,580682.000000,4398192.00000,.557479560375,.695169717073E-02
3438,585004.000000,4391147.00000,.450504571199E-01,.761426985264E-02
2490,585167.000000,4396144.00000,.994834750891E-01,.680308789015E-02
3864,587237.000000,4390574.00000,.260841935873,.419251620770E-02
276,581091.000000,4404582.00000,.965134084225,.758415460587E-02
4769,590412.000000,4388219.00000,.997259140015,.976955145597E-02
1576,580150.000000,4397209.00000,.298341751099,.746169686317E-02
930,581439.000000,4401469.00000,.832942962646,.760514289141E-02
2294,581461.000000,4394464.00000,.726584196091,.816950947046E-02
3091,586806.000000,4394240.00000,.246571496129,.994562357664E-02
165,582647.000000,4406282.00000,.693184137344,.699763000011E-02
2586,580539.000000,4392293.00000,.967473804951,.816212594509E-02
960,587583.000000,4405771.00000,.359345495701,.118663311005E-01
3238,592622.000000,4397702.00000,.784471273422,.849910825491E-02
505,579412.000000,4402185.00000,.693956673145,.812635570765E-02
3307,582465.000000,4389979.00000,.405705183744,.763528794050E-02
4267,584759.000000,4386702.00000,.300131171942,.775479525328E-02
1444,577405.000000,4395897.00000,.704713702202,.106748640537E-01
1369,586334.000000,4402760.00000,.696379959583,.694678723812E-02
131,575684.000000,4401406.00000,.413661181927,.897385179996E-02
592,585084.000000,4405852.00000,.744759798050,.765022635460E-02
214,580538.000000,4404500.00000,.622764170170,.696145743132E-02
4784,593483.000000,4390370.00000,.490546047688,.113279223442E-01
453,580906.000000,4403537.00000,.584577143192,.807137042284E-02
751,581214.000000,4402226.00000,.812395989895,.919739156961E-02
3497,584943.000000,4390799.00000,.419898033142E-01,.858164578676E-02
1324,577119.000000,4396307.00000,.623557507992,.957467406988E-02
2754,590656.000000,4398767.00000,.572812139988,.759740918875E-02
2071,584369.000000,4397721.00000,.383466511965,.697676092386E-02
1780,585495.000000,4400036.00000,.603886306286,.890351086855E-02
1761,581604.000000,4397311.00000,.242508828640,.697750598192E-02
2144,587174.000000,4399380.00000,.842387080193,.814633816481E-02
4388,585251.000000,4386436.00000,.386877864599,.830323994160E-02
1751,579556.000000,4395877.00000,.295958191156,.747986882925E-02
4291,589674.000000,4390144.00000,.586820065975,.959136337042E-02
3652,592397.000000,4395408.00000,.850431561470,.696311891079E-02
2470,581072.000000,4393276.00000,.894698143005,.698842108250E-02
1615,588136.000000,4402801.00000,.514957666397,.914901494980E-02
4656,591558.000000,4389632.00000,.961653649807,.941747426987E-02
2382,587338.000000,4398275.00000,.724519312382,.815290957689E-02
872,581705.000000,4401960.00000,.564536452293,.758761912584E-02
4185,592254.000000,4392561.00000,.775553047657,.886610895395E-02
1922,578143.000000,4393972.00000,.961660504341,.749206542969E-02
2415,581952.000000,4394198.00000,.792714655399,.772782415152E-02
4273,585988.000000,4387563.00000,.245385602117,.824229419231E-02
3331,587380.000000,4393421.00000,.617059826851,.759087502956E-02
1493,587440.000000,4402924.00000,.721239805222,.763826817274E-02
2605,584430.000000,4395018.00000,.176058709621E-01,.113028362393E-01
480,586436.000000,4407409.00000,.738143563271,.871834903955E-02
3175,591865.000000,4397476.00000,.412910759449,.829976797104E-02
4255,594446.000000,4393790.00000,.579843103886,.758261978626E-02
4746,585702.000000,4384921.00000,.735673427582,.114689543843E-01
3390,587318.000000,4393072.00000,.630313575268,.694734603167E-02
3116,591926.000000,4397825.00000,.486392796040,.831910222769E-02
3996,589981.000000,4391885.00000,.660564661026,.814697891474E-02
3541,581810.000000,4388300.00000,.348616719246,.113593563437E-01
351,584306.000000,4406528.00000,.832042872906,.695814937353E-02
4568,585681.000000,4385822.00000,.621128141880,.765407085419E-02
2511,589468.000000,4399155.00000,.430067032576,.696431845427E-02
4594,591005.000000,4389550.00000,.661591410637,.761249661446E-02
1226,581337.000000,4399871.00000,.986820638180,.902890414000E-02
2344,579556.000000,4392826.00000,.923635840416,.907404720783E-02
4448,585394.000000,4386232.00000,.468254595995,.758302956820E-02
946,584716.000000,4403763.00000,.422511905432,.761776417494E-02
1105,580845.000000,4400137.00000,.879016816616,.749181956053E-02
194,576442.000000,4401632.00000,.174615964293,.748712569475E-02
258,577404.000000,4402001.00000,.214919880033,.884331017733E-02
2182,582812.000000,4396021.00000,.346743524075,.749769806862E-02
2012,584430.000000,4398069.00000,.289609521627,.810837000608E-02
528,584122.000000,4405483.00000,.796522259712,.757555663586E-02
