igrid,x,y,result,estimate,variance,simulate
2422,583386,4395202,0.442898989,0.4825457366560933,0.04500644325507509,0.5877437951379407
2423,583591,4395345,0.35847038,0.43816792260681686,0.04773067396310618,0.6042219597236842
2424,583795,4395489,0.302278638,0.3823794791622297,0.0483389373912044,0.2602061133439276
2425,584000,4395632,0.321897984,0.31949272050727423,0.046365351243615446,0.2942798007726638
2426,584205,4395775,0.294893116,0.25299717234914154,0.04158045737887307,0.35125596031724904
2427,584410,4395919,0.225795567,0.18528891023715066,0.03404646155648654,0.0
2428,584615,4396062,0.135823965,0.12038500338854732,0.024545675461938324,0.013066060198222915
2429,584819,4396206,0.0535,0.0750761898557334,0.01647420907993434,0.06559043547174365
2430,585024,4396349,0.0381,0.08376967722304651,0.015805815431968254,0.20161007301751016
2431,585229,4396492,0.0873,0.13120349509908352,0.016694606038768406,0.0
2432,585434,4396636,0.12754108,0.1864685968526079,0.014753284010292037,0.21719333409574243
2433,585638,4396779,0.179085597,0.23820937505937556,0.017504382853212513,0.3718423915424165
2434,585843,4396923,0.259686828,0.2928699315870662,0.024141219784664422,0.33959971180810616
2435,586048,4397066,0.337690562,0.3526960173676926,0.028443516759547843,0.5944048825788582
2436,586253,4397209,0.413957089,0.4152478668250065,0.0295454116493431,0.5054638113252317
2437,586458,4397353,0.476199746,0.4759556338274358,0.028729422350689746,0.6477285545197319
2438,586662,4397496,0.5011549,0.5294816566902982,0.027890146417380676,0.35403594408487615
2439,586867,4397640,0.511112213,0.5760882239883052,0.027878075930210147,0.47607353790820045
2440,587072,4397783,0.564535677,0.6221933449796592,0.02845091750479674,0.5289981291295747
2441,587277,4397926,0.660425305,0.6581482199442213,0.030306134425556006,0.6507223069158913
2442,587482,4398070,0.78056699,0.6838454745390514,0.03488793891123024,0.7528237919070935
2443,587686,4398213,0.845188856,0.698047942453432,0.04215595621471031,0.88299055668084
2444,587891,4398357,0.827948511,0.7022856033974978,0.05074757289103582,0.505314570093728
2445,588096,4398500,0.818650723,0.697698062834938,0.059390692780533376,0.6741852177742941
2446,588301,4398643,0.720782042,0.6879752133461522,0.0674790382259038,1.0
2447,588505,4398787,0.717486918,0.6728282945910977,0.07467693992087326,0.0
2448,588710,4398930,0.696152389,0.6518187745895206,0.08085295936147077,0.4414427481278813
2449,588915,4399073,0.680838823,0.6250424568462923,0.08579665538421964,1.0
2450,589120,4399217,0.602087379,0.5946612562028095,0.08934293987571024,0.883480072033221
2451,589325,4399360,0.511939406,0.5662425743026013,0.09142299736884552,0.6178997040950118
2452,589529,4399504,0.469603986,0.5404566706910598,0.09193838816957485,0.520034904917559
2453,589734,4399647,0.48425439,0.5193347088314212,0.0906930768565308,0.45958563439163513
2454,589939,4399790,0.491109967,0.5044265596952885,0.08752535029829336,0.4829968537840881
2455,590144,4399934,0.491301745,0.4957090277346331,0.0825119136676854,0.9650630485230368
2456,590349,4400077,0.507150531,0.49261706361597646,0.07582878057422976,0.0
2457,590553,4400221,0.529444516,0.49600956150801717,0.06780570885696446,0.5482988574308858
2458,590758,4400364,0.543244362,0.5063978427145991,0.058858494233046864,0.5780280962735688
2459,590963,4400507,0.556708813,0.5231144110620194,0.04972773094868525,0.4023693468124111
2460,591168,4400651,0.5784266,0.548574511137856,0.04148319526304674,0.0
2461,579229,4391986,0.656882405,0.5906142565876051,0.10140121335444514,0.24602908340269442
2462,579433,4392129,0.63800925,0.5677799105087019,0.10173382955895602,1.0
2463,579638,4392273,0.628801107,0.546858264089003,0.10211721973463514,0.0
2464,579843,4392416,0.659269929,0.5273122577269799,0.10236950870585286,0.30262466679013567
2465,580048,4392559,0.640440285,0.5065798043685928,0.10225414451479163,0.5635502802646413
2466,580253,4392703,0.626764715,0.4842533857065972,0.10155755541368425,0.2702114775904543
2467,580457,4392846,0.545803428,0.46127347110095646,0.10014573614191397,0.4105664804385984
2468,580662,4392990,0.44152838,0.43927797782654837,0.09785778813143085,0.5277959606371397
2469,580867,4393133,0.373857081,0.4209132831657151,0.09468794090748969,0.535413897317573
2470,581072,4393276,0.309,0.40601847131474583,0.09073289519076455,0.43522155516951866
2471,581277,4393420,0.320304275,0.3917167090311064,0.08621284146961647,0.5048125088510995
2472,581481,4393563,0.344109237,0.38021183405034814,0.08132304610679869,0.10477409525796733
2473,581686,4393706,0.324151963,0.3734198759769689,0.07607734500030386,0.23989563392914184
2474,581891,4393850,0.288580716,0.37299005261353413,0.07047927618567054,0.5498049870908308
2475,582096,4393993,0.396238267,0.3769945095960979,0.06464473039689937,0.4378768328305089
2476,582300,4394137,0.42534098,0.3849777027894292,0.05869316792333425,0.0
2477,582505,4394280,0.43306303,0.3968680406712178,0.053145913451126764,0.010186656470185795
2478,582710,4394423,0.435174078,0.41143729843653515,0.04873040941097889,0.8144741515913971
2479,582915,4394567,0.49143219,0.4288125287032518,0.04627209768185912,0.45704058971239103
2480,583120,4394710,0.555727243,0.44047244148911285,0.046146791273436086,0.3157769358556644
2481,583324,4394854,0.532752812,0.4378030398287974,0.047577737595761435,0.47127568537340797
2482,583529,4394997,0.436,0.41727857373573835,0.04936716523311745,0.7262057992863912
2483,583734,4395140,0.344732553,0.38183912823872385,0.05031710818108236,0.6390168430688612
2484,583939,4395284,0.281615853,0.33550797124929155,0.049574474044940406,0.15073050040666647
2485,584144,4395427,0.30120942,0.281402559045181,0.04656059672014001,0.4719047492001126
2486,584348,4395571,0.278307587,0.22204455027626416,0.04083289549570622,0.44233462298918325
2487,584553,4395714,0.203533858,0.15838091141097155,0.03206824829910872,0.013517299163993635
2488,584758,4395857,0.113,0.09084579521798476,0.02006643966377332,0.19439739330112166
2489,584963,4396001,0.0345,0.01985590264060382,0.00478343775236538,0.0
2490,585167,4396144,0.0291,0.055674825105762354,0.010881065031404027,0.19805718737480607
2491,585372,4396288,0.074,0.12821804635246492,0.019196973842783474,0.0
2492,585577,4396431,0.119242541,0.1953320615367423,0.022770475894547587,0.0
2493,585782,4396574,0.172618598,0.2587937713053639,0.025462135959387344,0.2855556433203969
2494,585987,4396718,0.255222797,0.3241387712321651,0.028047787008070493,0.3585810640508311
2495,586191,4396861,0.384822041,0.39211464800389884,0.028614728770693307,0.281619491772362
2496,586396,4397005,0.503165662,0.4624734124486543,0.02624673834062481,0.35938782656796375
2497,586601,4397148,0.54747498,0.529893044051688,0.022420358663499687,0.4468958863342887
2498,586806,4397291,0.52756393,0.585082577104273,0.021445932654813454,0.47230208656705525
2499,587011,4397435,0.56276679,0.6268359753942366,0.02507176898879611,0.5369700103824042
2500,587215,4397578,0.618682861,0.6625971557122473,0.030128920605180742,0.7503503893970134
2501,587420,4397722,0.697851419,0.6903052340899958,0.035430597418297904,0.5174742260480281
2502,587625,4397865,0.794,0.709396235104062,0.041466025921024594,1.0
2503,587830,4398008,0.855203569,0.7184486698926421,0.048557441693439354,0.2742094792031192
2504,588035,4398152,0.864278257,0.7181593728033405,0.05633482993721077,0.6373080091396057
2505,588239,4398295,0.892344356,0.7095028296907284,0.06413797811729946,0.40050799161388007
2506,588444,4398439,0.870700955,0.6958094801511504,0.07157001628431764,0.5554010876424622
2507,588649,4398582,0.76289928,0.6782728750948499,0.0782625183656644,0.8099365862122087
2508,588854,4398725,0.702288628,0.6553474723908523,0.08393013525090928,0.6360482530588297
2509,589058,4398869,0.622,0.6267192428196234,0.08834806107806693,0.7323745777944674
2510,589263,4399012,0.597446978,0.5944822302557279,0.09137516401514262,0.9353414150694548
2511,589468,4399155,0.548893809,0.5642086275357809,0.09290718672121939,0.6234650069753774
2512,589673,4399299,0.571704566,0.5367411885055251,0.09281739385841467,0.0
2513,589878,4399442,0.533084095,0.5142492402661792,0.09084576779212333,0.4100662708104259
2514,590082,4399586,0.519678235,0.49608063856477536,0.08684061473053399,0.9169107173799745
2515,590287,4399729,0.538989007,0.48225901848998826,0.08086928382477329,0.4767793146201733
2516,590492,4399872,0.530820549,0.4731452931814972,0.07308483487298187,0.6644693410006691
2517,590697,4400016,0.501561821,0.469288594001508,0.06372217269019981,0.18386708744621583
2518,590902,4400159,0.497268498,0.47104062237222216,0.05323440044066989,0.2727106349298475
2519,591106,4400303,0.504975617,0.47791088457224296,0.042487819867876475,0.5262310502183466
2520,591311,4400446,0.516489267,0.4924083863337939,0.03308169965042862,0.36447128417226726
2521,579372,4391781,0.573819339,0.5841585329667359,0.10714702412138556,0.64473030240734
2522,579577,4391924,0.594183624,0.5602260089878266,0.10739178171723125,0.3579255899191919
2523,579782,4392068,0.627210438,0.5391177837614008,0.10758638347585196,0.5629929218904259
2524,579986,4392211,0.64717555,0.5187535103929641,0.10760283692372487,0.14343995966075013
2525,580191,4392355,0.658226252,0.4966260344507097,0.10726297744824156,0.9175796180562631
2526,580396,4392498,0.6470927,0.47402942581212515,0.10640679220303859,0.6986022863309307
2527,580601,4392641,0.573154151,0.45234604024543423,0.10485647292960054,0.6230892530165983
2528,580806,4392785,0.443435907,0.432676752736537,0.10250747734497972,0.4768588403184609
2529,581010,4392928,0.380536169,0.4164222674771819,0.09940647351278216,0.07960764601060599
2530,581215,4393072,0.310076237,0.403199171647922,0.09557630063937556,0.2183096169573112
2531,581420,4393215,0.32084465,0.38970758427342567,0.09127173871876293,0.0
2532,581625,4393358,0.38362059,0.37747920167657234,0.08656990345402846,0.0
2533,581829,4393502,0.379973114,0.36810554784951616,0.08148313309328005,0.2699272479392002
2534,582034,4393645,0.36763531,0.36300761064224174,0.07611724780570431,0.0
2535,582239,4393788,0.403071761,0.36184349755292416,0.07057842123715685,0.4141302526688608
2536,582444,4393932,0.432499707,0.36451470277484654,0.06513200844388209,0.22774694407019525
2537,582649,4394075,0.391430229,0.37019732087458357,0.060230321456067895,0.43706909997089527
2538,582853,4394219,0.333,0.3780030908555742,0.056275469383126955,0.0707001291211749
2539,583058,4394362,0.4036358,0.38524130017568,0.053740824665475084,0.3927643406719297
2540,583263,4394505,0.47765249,0.3873092560755223,0.05270910596037458,0.5295611029639553
2541,583468,4394649,0.459698319,0.3803790370755074,0.05274403660463904,0.2447870220301339
2542,583673,4394792,0.382656187,0.3621102903700045,0.05305787482516544,0.4231574833716095
2543,583877,4394936,0.324739814,0.3337481267306735,0.052782338942480245,0.9843670053692815
2544,584082,4395079,0.306143939,0.29667087490505706,0.051259681628073955,0.3828915177312422
2545,584287,4395222,0.318417519,0.2531777263051428,0.0478972434957579,0.16771240107149366
2546,584492,4395366,0.303746015,0.20493976214624213,0.04226392139085411,0.11925985963344297
2547,584697,4395509,0.209957197,0.15399381158487108,0.03423862862430051,0.15843704504097095
2548,584901,4395653,0.098,0.10394326969945387,0.024262118807043806,0.22716523859873422
2549,585106,4395796,0.08,0.07013417082432019,0.015907328150371228,0.1793102882601502
2550,585311,4395939,0.0717,0.09368631682817512,0.018133062861179702,0.12262986949491383
2551,585516,4396083,0.0952,0.1549011056289855,0.024816820500736275,0.0
2552,585720,4396226,0.137866288,0.22069248187879037,0.02921726853860021,0.1309898010372067
2553,585925,4396370,0.213179439,0.2898493104768826,0.03144687127816874,0.19503465250653568
2554,586130,4396513,0.332190543,0.3622936320921104,0.03173930334278284,0.6143858081733846
2555,586335,4396656,0.461621314,0.43767760195050454,0.029254874181053825,0.4151125891172409
2556,586540,4396800,0.579093695,0.5156682037915725,0.02307323503630486,0.6618935102695108
2557,586744,4396943,0.62598151,0.5936872258948699,0.013659659461262852,0.6066040723028736
2558,586949,4397087,0.620613217,0.6528240786486695,0.01092726697231143,0.8309194538716729
2559,587154,4397230,0.632737339,0.6843812088975197,0.02101227511205614,0.75224342329986
2560,587359,4397373,0.67702508,0.7094837693544768,0.030664614087734535,0.6919505239131681
2561,587564,4397517,0.742041171,0.7293681626082245,0.03878043218472456,0.7749858720094741
2562,587768,4397660,0.804668605,0.7421749182594239,0.046161943830438076,0.7420956353366607
2563,587973,4397804,0.855973899,0.7461771740647504,0.053520714340765635,0.5070779707982331
2564,588178,4397947,0.904919922,0.7416949780944658,0.06094167300123377,0.05286552794773591
2565,588383,4398090,0.909897804,0.7290120505388606,0.06820870442090099,0.4610209260031178
2566,588587,4398234,0.867431819,0.7109610325049561,0.07501671256024296,0.4197898299234955
2567,588792,4398377,0.798082471,0.6898890295908703,0.08118166479229652,0.28651307644669366
2568,588997,4398521,0.721764266,0.6648233530755808,0.08640958169870991,0.9009538278623959
2569,589202,4398664,0.632018268,0.6341888573361291,0.09040907424602959,0.4213256008148082
2570,589407,4398807,0.594784856,0.599977530737169,0.09299165697323246,0.7740150770957672
2571,589611,4398951,0.575494587,0.5672909658512909,0.09404211327442531,0.11264093720478963
2572,589816,4399094,0.559048116,0.5368907594993599,0.09340733339399025,0.6630937754582907
2573,590021,4399237,0.530347764,0.5106779706184887,0.09082842512593713,0.3822269473429434
2574,590226,4399381,0.512677789,0.4884543656214012,0.08617979292589062,0.36747973549220525
2575,590431,4399524,0.493512899,0.4701040100674629,0.07950370617864413,0.8997099885492521
2576,590635,4399668,0.476262033,0.45570550351460415,0.07089743335715462,0.5043361147913301
2577,590840,4399811,0.458293378,0.44518334126320563,0.06047128817044983,0.14819005118882256
2578,591045,4399954,0.449052513,0.43855158067676936,0.048469830409122325,0.3230874527543036
2579,591250,4400098,0.442244232,0.43403917741606374,0.03538779787594397,0.482737275020122
2580,591455,4400241,0.444138795,0.4336467244815858,0.02285238821274374,0.23999341409615668
2581,579515,4391576,0.545862615,0.5779192037315488,0.11191893082895919,0.25046149575410326
2582,579720,4391720,0.521202862,0.5523477308820729,0.11206639710752696,0.29532345645846825
2583,579925,4391863,0.576374114,0.530452290118415,0.11214977370633578,0.9525237024601101
2584,580130,4392006,0.636487424,0.5094519137237804,0.11198035889160124,0.7347496813207371
2585,580335,4392150,0.646828711,0.4879044676257804,0.1114180368438017,0.7103755005770751
2586,580539,4392293,0.646453917,0.46668164007864915,0.11034122010893066,1.0
2587,580744,4392437,0.592860699,0.4463770851664443,0.10861413787860208,0.869781722288278
2588,580949,4392580,0.556458354,0.4279443217256513,0.10623858475797282,0.0
2589,581154,4392723,0.428050995,0.4126369232247905,0.1031786735850131,0.19605876621238927
2590,581359,4392867,0.307282805,0.4002603906317522,0.09944887584934574,0.4881421082628492
2591,581563,4393010,0.274835587,0.3869575351626385,0.09527804548490842,0.22533766847740688
2592,581768,4393154,0.382536083,0.37361846779091923,0.09069504378034138,0.8718458981669093
2593,581973,4393297,0.434784889,0.3615771934748031,0.08577507043053503,0.4973299492972211
2594,582178,4393440,0.458135158,0.3522394391578804,0.08056032029797111,0.31806632084087005
2595,582382,4393584,0.417797059,0.347735343450757,0.07523474891405008,0.3146274120920636
2596,582587,4393727,0.422186017,0.3463963617115292,0.07009655529263137,0.3760910367189409
2597,582792,4393870,0.317,0.34727516400187,0.06543803209626964,0.011366906838285895
2598,582997,4394014,0.20090583,0.3472626740252737,0.061533969323257914,0.1278932845708074
2599,583202,4394157,0.280282408,0.345876351326313,0.05868539476757146,0.2274001169820426
